Viper_main
480.0	1.992043257
435.6200562	6.543802506
391.2401123	10.15100419
346.8601685	13.72110296
302.4802246	16.90987721
258.1002808	19.4841812
213.7203369	21.66674204
169.3403931	22.30870712
124.9604492	20.75584059
80.58050537	18.59827651
36.20056152	11.27359444
16.0	6.713340094
13.0	5.854298926
10.0	4.865536823
7.0	3.732760085
4.0	2.529626268
1.0	0
4.0	-2.529626268
7.0	-3.732760085
10.0	-4.865536823
13.0	-5.854298926
16.0	-6.713340094
36.20056152	-11.27359444
80.58050537	-18.59827651
124.9604492	-20.75584059
169.3403931	-22.30870712
213.7203369	-21.66674204
258.1002808	-19.4841812
302.4802246	-16.90987721
346.8601685	-13.72110296
391.2401123	-10.15100419
435.6200562	-6.543802506
480.0	-1.992043257
