Glider_Airfoil
  1.0000   0.0000
  0.9635   0.0128
  0.9277   0.0235
  0.8922   0.0324
  0.8567   0.0398
  0.8206   0.0461
  0.7837   0.0515
  0.7455   0.0565
  0.7058   0.0613
  0.6643   0.0659
  0.6214   0.0702
  0.5770   0.0740
  0.5312   0.0771
  0.4842   0.0796
  0.4361   0.0810
  0.3869   0.0814
  0.3372   0.0807
  0.2880   0.0788
  0.2404   0.0759
  0.1952   0.0719
  0.1535   0.0669
  0.1163   0.0610
  0.0846   0.0541
  0.0589   0.0464
  0.0387   0.0382
  0.0234   0.0297
  0.0125   0.0214
  0.0053   0.0135
  0.0013   0.0062
  0.0000   0.0000
  0.0011  -0.0037
  0.0045  -0.0081
  0.0104  -0.0130
  0.0190  -0.0181
  0.0305  -0.0230
  0.0451  -0.0275
  0.0629  -0.0313
  0.0841  -0.0340
  0.1087  -0.0357
  0.1364  -0.0365
  0.1670  -0.0364
  0.2003  -0.0356
  0.2360  -0.0341
  0.2740  -0.0320
  0.3141  -0.0295
  0.3560  -0.0265
  0.3996  -0.0232
  0.4448  -0.0196
  0.4915  -0.0157
  0.5395  -0.0115
  0.5886  -0.0072
  0.6388  -0.0026
  0.6898   0.0019
  0.7415   0.0060
  0.7935   0.0090
  0.8456   0.0104
  0.8975   0.0097
  0.9491   0.0064
  1.0000   0.0000
