Glider_Airfoil

1.00000	0.00000
0.94910	0.01732
0.89750	0.03117
0.84560	0.04186
0.79350	0.05014
0.74150	0.05700
0.68980	0.06312
0.63880	0.06852
0.58860	0.07309
0.53950	0.07658
0.49150	0.07928
0.44480	0.08083
0.39960	0.08139
0.35600	0.08109
0.31410	0.07993
0.27400	0.07807
0.23600	0.07557
0.20030	0.07242
0.16700	0.06867
0.13640	0.06440
0.10870	0.05954
0.08410	0.05397
0.06290	0.04765
0.04510	0.04107
0.03050	0.03400
0.01900	0.02662
0.01040	0.01946
0.00450	0.01228
0.00110	0.00572
0.00000	0.00000
0.00110	-0.00370
0.00450	-0.00810
0.01040	-0.01300
0.01900	-0.01810
0.03050	-0.02300
0.04510	-0.02750
0.06290	-0.03130
0.08410	-0.03400
0.10870	-0.03570
0.13640	-0.03650
0.16700	-0.03640
0.20030	-0.03560
0.23600	-0.03410
0.27400	-0.03200
0.31410	-0.02950
0.35600	-0.02650
0.39960	-0.02320
0.44480	-0.01960
0.49150	-0.01570
0.53950	-0.01150
0.58860	-0.00720
0.63880	-0.00260
0.68980	0.00190
0.74150	0.00600
0.79350	0.00900
0.84560	0.01040
0.89750	0.00970
0.94910	0.00640
1.00000	0.00000
